RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
03     1   4  15  22  5  130     3.0    17.1   1022.7     5.8   49  -1     0     0 9   334   -398  9
03     1   4  15  23  5  120     2.0    15.6   1022.8     5.7   53  -1     0     0 9   326   -389  9
03     1   4  15  24  5  110     3.0    13.9   1022.8     5.8   60  -1     0     0 9   316   -380  9
03     1   4  16   1  3  100     1.0    13.0   1022.6     5.7   62  -1     0     0 9   309   -375  9
03     1   4  16   2  2  110     2.0    12.9   1022.3     5.5   61  -1     0     0 9   308   -375  9
03     1   4  16   3  2  110     2.0    11.9   1021.9     5.4   63  -1     0     0 9   302   -369  9
03     1   4  16   4  2  110     2.0    10.1   1021.6     5.3   71  -1     0     0 9   290   -360  9
03     1   4  16   5  1  110     3.0     9.7   1021.1     5.1   69  -1     0     0 9   288   -358  9
03     1   4  16   6  1  100     2.0    10.5   1021.1     5.2   67  -1    19    22 9   292   -362  9
03     1   4  16   7  2  110     2.0    12.3   1021.0     5.3   61  -1   114    53 9   304   -371  9
03     1   4  16   8  2  140     3.0    14.7   1020.8     5.3   52  -1   239    75 9   319   -384  9
03     1   4  16   9  2  150     4.0    16.5   1020.5     5.3   46  -1   350    97 9   331   -394  9
03     1   4  16  10  3  160     2.0    18.4   1020.4     5.5   43  -1   461   103 9   344   -405  9
03     1   4  16  11  4  210     2.0    20.1   1020.0     6.1   43  -1   547   108 9   354   -415  9
03     1   4  16  12  4  180     1.0    21.9   1019.5     5.9   37  -1   586   106 9   366   -425  9
03     1   4  16  13  3  170     2.0    23.3   1019.0     6.1   35  -1   567   114 9   379   -434  9
03     1   4  16  14  3  210     2.0    25.0   1018.2     6.0   31  -1   500   133 9   391   -444  9
03     1   4  16  15  3  250     4.0    25.9   1017.5     5.6   27  -1   472    92 9   398   -450  9
03     1   4  16  16  2  250     3.0    25.6   1017.2     5.5   27  -1   356    89 9   398   -448  9
03     1   4  16  17  2  290     2.0    25.6   1016.8     5.7   28  -1   217    81 9   398   -448  9
03     1   4  16  18  1  310     4.0    24.4   1016.6     6.2   33  -1    94    58 9   389   -441  9
03     1   4  16  19  1  310     5.0    22.2   1016.9     6.5   40  -1    11    22 9   373   -427  9
03     1   4  16  20  1  300     2.0    19.6   1017.1     6.4   46  -1     0     0 9   353   -412  9
03     1   4  16  21  1  320     2.0    16.9   1017.2     7.0   60  -1     0     0 9   334   -397  9
03     1   4  16  22  1  260     0.0    14.6   1017.0     6.9   68  -1     0     0 9   319   -384  9
03     1   4  16  23  1  310     2.0    14.0   1017.1     7.0   72  -1     0     0 9   315   -381  9
03     1   4  16  24  2  300     2.0    12.4   1017.2     6.9   79  -1     0     0 9   305   -372  9
03     1   4  17   1  3  310     3.0    11.1   1017.4     6.9   86  10     0     0 9   297   -365  9
03     1   4  17   2  3  310     2.0    10.1   1017.1     6.8   90  10     0     0 9   291   -360  9
03     1   4  17   3  4  300     2.0     9.5   1016.8     6.7   92  10     0     0 9   289   -357  9
03     1   4  17   4  4  320     3.0     8.9   1016.7     6.4   92  10     0     0 9   286   -354  9
03     1   4  17   5  3  310     3.0     8.0   1016.8     5.4   83  -1     0     0 9   279   -349  9
03     1   4  17   6  7  320     4.0     7.5   1017.2     5.2   82  -1     0    33 9   291   -348  9
03     1   4  17   7  7  310     2.0     7.5   1017.3     5.2   82  -1    17   100 9   291   -348  9
03     1   4  17   8  7  320     3.0     8.7   1017.7     5.4   79  -1    72   164 9   296   -354  9
03     1   4  17   9  7  330     4.0    10.2   1017.9     5.3   70  -1    14   236 9   302   -361  9
03     1   4  17  10  7  340     3.0    10.9   1017.9     5.3   66  -1     8   303 9   325   -366  9
03     1   4  17  11  7  320     3.0    11.8   1017.9     4.9   57  -1    25   339 9   312   -370  9
03     1   4  17  12  7  310     3.0    13.1   1017.8     4.6   50  -1    36   367 9   327   -377  9
03     1   4  17  13  8  320     4.0    13.8   1017.4     4.5   47  -1    14   342 9   318   -380  9
03     1   4  17  14  7  310     4.0    13.9   1017.2     3.9   40  -1     3   303 9   319   -380  9
03     1   4  17  15  7  300     5.0    13.6   1016.8     4.0   42  -1     8   261 9   316   -379  9
03     1   4  17  16  7  290     6.0    13.4   1016.7     5.6   60  -1    81   239 9   315   -378  9
03     1   4  17  17  7  290     7.0    12.8   1016.6     5.1   56  -1    22   203 9   318   -375  9
03     1   4  17  18  6  290     7.0    11.8   1016.7     4.2   49  -1    31   111 9   305   -369  9
03     1   4  17  19  2  290     6.0    10.8   1016.9     4.4   56  -1    19    22 9   295   -363  9
03     1   4  17  20  2  300     5.0     8.9   1017.4     5.0   71  -1     0     0 9   283   -354  9
03     1   4  17  21  1  290     3.0     8.2   1017.6     5.3   79  -1     0     0 9   279   -350  9
03     1   4  17  22  1  280     3.0     7.9   1017.3     5.4   82  -1     0     0 9   277   -348  9
03     1   4  17  23  0  270     3.0     6.9   1017.1     5.2   86  -1     0     0 9   271   -343  9
03     1   4  17  24  0  260     2.0     6.5   1016.9     5.1   86  -1     0     0 9   269   -341  9
03     1   4  18   1  8  280     4.0     6.9   1016.8     5.3   86  80     0     0 9   317   -347  9
03     1   4  18   2  7  270     3.0     6.6   1016.7     5.4   90  25     0     0 9   282   -343  9
03     1   4  18   3  7  260     3.0     5.7   1016.7     5.1   92  -1     0     0 9   284   -339  9
03     1   4  18   4  6  280     2.0     5.4   1016.6     4.9   90   2     0     0 9   282   -337  9
03     1   4  18   5  1  290     3.0     5.7   1016.6     4.6   82  25     0     0 9   264   -337  9
03     1   4  18   6  3  280     4.0     5.9   1017.0     4.7   82  25    19    28 9   271   -339  9
03     1   4  18   7  4  290     4.0     6.8   1017.4     4.7   78   3    92    64 9   276   -343  9
03     1   4  18   8  3  310     7.0     8.0   1017.6     4.2   65  -1   233   103 9   283   -349  9
03     1   4  18   9  4  300     8.0     9.3   1017.8     4.3   60  25   267   144 9   296   -356  9
03     1   4  18  10  6  340     8.0     7.6   1018.5     4.3   68  25   214   175 9   306   -349  9
03     1   4  18  11  6  300     8.0    10.1   1018.3     4.0   53  25   344   211 9   309   -361  9
03     1   4  18  12  4  310     8.0    10.3   1018.5     3.3   44  25   356   244 9   302   -362  9
03     1   4  18  13  4  300     8.0    10.5   1018.8     4.0   52   2   244   317 9   303   -363  9
03     1   4  18  14  3  300     8.0    11.4   1019.0     3.9   47  -1   261   233 9   303   -367  9
03     1   4  18  15  3  300     7.0    10.4   1019.1     3.9   51  25   128   208 9   297   -362  9
03     1   4  18  16  4  300     9.0    10.1   1019.2     4.1   54   3   236   183 9   292   -360  9
03     1   4  18  17  2  290     7.0    10.0   1019.2     3.8   50  -1   175   122 9   290   -359  9
03     1   4  18  18  1  290     7.0     9.4   1019.4     3.7   51  -1   119    67 9   286   -356  9
03     1   4  18  19  2  290     5.0     8.3   1019.5     3.7   56   3    19    25 9   280   -351  9
03     1   4  18  20  3  300     3.0     7.3   1019.6     4.1   65  -1     0     0 9   274   -345  9
03     1   4  18  21  3  280     2.0     6.4   1019.7     4.2   72  -1     0     0 9   269   -341  9
03     1   4  18  22  3  270     2.0     5.7   1019.7     4.5   80  -1     0     0 9   266   -338  9
03     1   4  18  23  6  290     3.0     6.1   1019.5     4.9   85  80     0     0 9   298   -342  9
03     1   4  18  24  5  240     2.0     5.2   1019.3     4.8   89  25     0     0 9   281   -336  9
03     1   4  19   1  1  250     3.0     4.7   1019.0     4.6   88   1     0     0 9   259   -332  9
03     1   4  19   2  0  240     2.0     4.5   1018.4     4.6   89  -1     0     0 9   257   -331  9
03     1   4  19   3  0  230     3.0     3.5   1018.0     4.4   92  -1     0     0 9   252   -327  9
03     1   4  19   4  3  220     3.0     2.7   1017.3     4.2   92  -1     0     0 9   250   -323  9
03     1   4  19   5  7  220     3.0     4.8   1016.5     4.7   89  -1     0     0 9   306   -336  9
03     1   4  19   6  5  220     4.0     4.1   1015.9     4.4   87  -1     3    31 9   257   -330  9
03     1   4  19   7  5  220     5.0     5.5   1015.4     4.3   78  -1    69    75 9   265   -337  9
03     1   4  19   8  5  240     5.0     7.3   1015.0     4.7   76  -1   158   125 9   277   -346  9
03     1   4  19   9  7  250     6.0     9.2   1014.2     5.2   72  -1    44   261 9   304   -356  9
03     1   4  19  10  4  230     6.0    11.5   1013.3     5.5   66  -1   314   219 9   301   -367  9
03     1   4  19  11  6  260     7.0    13.2   1012.1     5.3   57  -1   375   217 9   312   -376  9
03     1   4  19  12  5  250     9.0    14.1   1011.0     5.1   51  -1   381   225 9   317   -381  9
03     1   4  19  13  7  250     9.0    14.4   1010.1     4.9   49  -1    50   256 9   358   -386  9
03     1   4  19  14  7  270     8.0    15.1   1009.7     5.2   49  -1   108   275 9   363   -389  9
03     1   4  19  15  7  290    11.0    13.6   1009.7     5.6   58  -1    33   250 9   330   -380  9
03     1   4  19  16  7  280    10.0    12.8   1009.7     5.4   59  -1    64   225 9   336   -376  9
03     1   4  19  17  5  280    11.0    12.6   1009.8     5.4   61  -1   125   131 9   311   -373  9
03     1   4  19  18  7  270     9.0    11.1   1009.8     5.7   70  -1     0    36 9   315   -366  9
03     1   4  19  19  8  280     8.0    10.1   1010.1     6.1   80  25     0     6 9   334   -363  9
03     1   4  19  20  7  300     6.0     8.4   1011.3     5.8   85  25     0     0 9   325   -354  9
03     1   4  19  21  4  300     6.0     7.7   1011.8     5.0   77  25     0     0 9   287   -348  9
03     1   4  19  22  1  300     6.0     6.5   1012.7     4.4   73   1     0     0 9   269   -341  9
03     1   4  19  23  1  300     6.0     5.8   1013.4     4.0   71  -1     0     0 9   265   -338  9
03     1   4  19  24  1  310     5.0     5.0   1014.0     3.6   67  -1     0     0 9   260   -334  9
03     1   4  20   1  7  290     4.0     5.1   1014.4     3.6   67   3     0     0 9   307   -338  9
03     1   4  20   2  6  310     5.0     5.0   1014.8     3.5   65  -1     0     0 9   292   -336  9
03     1   4  20   3  7  290     5.0     5.2   1015.2     3.2   58  -1     0     0 9   308   -338  9
03     1   4  20   4  7  300     6.0     5.6   1015.7     3.3   59  -1     0     0 9   310   -340  9
03     1   4  20   5  7  290     3.0     5.4   1015.8     3.3   60  -1     0     0 9   309   -339  9
03     1   4  20   6  7  300     4.0     5.2   1016.4     3.2   58  -1     0    17 9   308   -338  9
03     1   4  20   7  7  300     5.0     5.7   1017.0     3.3   59  -1     0    58 9   310   -341  9
03     1   4  20   8  7  320     7.0     6.0   1017.6     3.2   57  -1     0   133 9   312   -342  9
03     1   4  20   9  7  300     6.0     6.5   1018.1     3.2   54  -1     0   197 9   314   -345  9
03     1   4  20  10  7  300     6.0     6.8   1018.6     3.4   56  -1     0   231 9   291   -344  9
03     1   4  20  11  7  300     5.0     7.1   1019.1     3.3   53  -1    14   236 9   285   -345  9
03     1   4  20  12  7  300     7.0     7.9   1019.5     3.4   52  -1     6   333 9   290   -349  9
03     1   4  20  13  7  300     7.0     7.9   1019.6     3.4   52  -1    17   381 9   322   -352  9
03     1   4  20  14  7  300     8.0     8.1   1020.0     3.6   54  25    25   389 9   323   -353  9
03     1   4  20  15  7  300     8.0     7.7   1020.0     3.6   56  25    31   317 9   321   -351  9
03     1   4  20  16  7  310     6.0     7.8   1020.1     3.7   58  25     3   203 9   296   -349  9
03     1   4  20  17  7  290     7.0     7.7   1020.1     3.3   51  -1    39   136 9   306   -350  9
03     1   4  20  18  4  300     7.0     7.7   1020.1     2.9   46  -1    25    89 9   281   -348  9
03     1   4  20  19  5  310     6.0     6.6   1020.5     3.2   54   3     3    31 9   275   -342  9
03     1   4  20  20  7  310     4.0     6.0   1021.1     3.6   63  -1     0     0 9   312   -342  9
03     1   4  20  21  4  300     2.0     4.8   1021.5     3.6   69  -1     0     0 9   261   -333  9
03     1   4  20  22  2  300     1.0     3.8   1021.7     3.6   73  -1     0     0 9   255   -328  9
03     1   4  20  23  2  310     1.0     2.6   1022.0     3.4   76  -1     0     0 9   249   -322  9
03     1   4  20  24  6  320     1.0     2.3   1022.0     3.5   80  -1     0     0 9   277   -323  9
03     1   4  21   1  6  330     2.0     3.6   1021.9     3.4   71  -1     0     0 9   284   -329  9
03     1   4  21   2  1  290     0.0     1.4   1021.7     3.4   83  -1     0     0 9   241   -317  9
03     1   4  21   3  0   99     0.0    -0.1   1021.9     3.3   89  -1     0     0 9   233   -309  9
03     1   4  21   4  1    0     0.0    -0.7   1022.0     3.3   93  -1     0     0 9   230   -307  9
03     1   4  21   5  3  250     0.0    -0.9   1022.2     3.3   94  -1     0     0 9   230   -306  9
03     1   4  21   6  4  220     0.0    -0.7   1022.6     3.4   96  -1     3    56 9   233   -307  9
03     1   4  21   7  6   50     0.0     3.6   1022.8     4.4   91  -1    47   147 9   260   -328  9
03     1   4  21   8  7  260     2.0     6.3   1023.0     3.8   66  -1    58   228 9   276   -341  9
03     1   4  21   9  7  290     2.0     7.1   1023.1     3.6   59  -1    19   281 9   303   -347  9
03     1   4  21  10  7  300     3.0     7.5   1023.3     3.4   55  -1    44   289 9   305   -349  9
03     1   4  21  11  7  270     2.0     8.0   1023.1     3.4   52  -1    28   269 9   323   -352  9
03     1   4  21  12  7  310     2.0     8.1   1023.4     3.5   53  -1     0   286 9   323   -353  9
03     1   4  21  13  7  300     2.0     9.1   1023.1     3.7   53  -1    53   358 9   329   -358  9
03     1   4  21  14  6  340     2.0     9.6   1022.9     3.7   50  -1   125   342 9   306   -359  9
03     1   4  21  15  6  300     2.0    10.0   1022.5     3.8   51  -1   228   233 9   300   -360  9
03     1   4  21  16  4   20     1.0    10.7   1022.5     3.7   47  -1   333   147 9   296   -363  9
03     1   4  21  17  4  300     2.0    10.3   1022.4     3.7   49  -1   178   111 9   302   -362  9
03     1   4  21  18  2  320     1.0    10.4   1022.2     3.7   49  -1   119    61 9   292   -361  9
03     1   4  21  19  1  310     2.0     9.6   1022.2     3.6   50  -1    22    22 9   287   -357  9
03     1   4  21  20  2  360     1.0     7.2   1022.7     4.0   66  -1     0     0 9   273   -345  9
03     1   4  21  21  0   90     0.0     5.8   1023.0     4.0   71  -1     0     0 9   265   -338  9
03     1   4  21  22  0   80     1.0     4.5   1023.2     4.1   80  -1     0     0 9   257   -331  9
03     1   4  21  23  0  110     4.0     5.2   1023.1     4.0   74  -1     0     0 9   261   -335  9
03     1   4  21  24  0  120     1.0     5.4   1023.4     3.8   69  -1     0     0 9   262   -336  9
03     1   4  22   1  0  130     2.0     4.2   1023.3     3.6   72  -1     0     0 9   256   -330  9
03     1   4  22   2  0  110     2.0     4.2   1023.4     3.7   73  -1     0     0 9   256   -330  9
03     1   4  22   3  0  100     2.0     3.1   1023.3     3.6   78  -1     0     0 9   250   -325  9
03     1   4  22   4  0  100     1.0     2.0   1023.3     3.6   85  -1     0     0 9   244   -319  9
03     1   4  22   5  1  130     2.0     2.7   1023.1     3.6   80  -1     0     0 9   248   -323  9
03     1   4  22   6  5  140     2.0     3.7   1023.5     3.6   74  -1    17    31 9   262   -328  9
03     1   4  22   7  5  150     3.0     5.5   1023.4     3.6   66  -1    94    75 9   271   -337  9
03     1   4  22   8  5  150     4.0     7.5   1023.3     3.6   58  -1   211    97 9   281   -347  9
03     1   4  22   9  6  160     5.0     9.7   1023.0     3.8   53  -1   339   119 9   296   -358  9
03     1   4  22  10  7  140     4.0    11.5   1022.5     3.8   46  -1   433   139 9   304   -368  9
03     1   4  22  11  6  140     5.0    13.9   1022.1     3.8   39  -1   450   208 9   316   -380  9
03     1   4  22  12  6  150     6.0    15.2   1021.8     3.4   32  -1   353   283 9   323   -387  9
03     1   4  22  13  6  140     5.0    15.8   1021.2     3.4   31  -1   358   286 9   327   -391  9
03     1   4  22  14  5  150     5.0    17.3   1020.7     3.7   30  -1   469   200 9   336   -399  9
